id,corp_code,stock_code,company_name,fiscal_year,statement_type,field_name,value
19300,00132628,014910,성문전자,2023,income,operating_income,513645939.0
19301,00132628,014910,성문전자,2023,income,sga_expense,6017575695.0
19302,00132628,014910,성문전자,2023,income,cost_of_revenue,38532580303.0
19303,00132628,014910,성문전자,2023,income,gross_profit,6531221634.0
19304,00132628,014910,성문전자,2023,income,net_income,-1626600141.0
19305,00132628,014910,성문전자,2023,income,pretax_income,-1274215721.0
19306,00132628,014910,성문전자,2023,income,revenue,45063801937.0
19307,00132628,014910,성문전자,2023,cashflow,financing_cf,5703933488.0
19308,00132628,014910,성문전자,2023,cashflow,investing_cf,-10194039952.0
19309,00132628,014910,성문전자,2023,cashflow,capex,428229999.0
19310,00132628,014910,성문전자,2023,cashflow,operating_cf,3274856728.0
19311,00132628,014910,성문전자,2024,balance,total_assets,75426856694.0
19312,00132628,014910,성문전자,2024,balance,current_assets,30580197774.0
19313,00132628,014910,성문전자,2024,balance,accounts_receivable,14324021328.0
19314,00132628,014910,성문전자,2024,balance,cash,3576487379.0
19315,00132628,014910,성문전자,2024,balance,short_term_investments,200000000.0
19316,00132628,014910,성문전자,2024,balance,non_current_assets,44846658920.0
19317,00132628,014910,성문전자,2024,balance,intangible_assets,1295672785.0
19318,00132628,014910,성문전자,2024,balance,ppe_net,35332504549.0
19319,00132628,014910,성문전자,2024,balance,total_equity,41327217082.0
19320,00132628,014910,성문전자,2024,balance,capital_stock,11530492500.0
19321,00132628,014910,성문전자,2024,balance,current_liabilities,29342093130.0
19322,00132628,014910,성문전자,2024,balance,accounts_payable,6027922951.0
19323,00132628,014910,성문전자,2024,balance,short_term_debt,16443687800.0
19324,00132628,014910,성문전자,2024,balance,total_liabilities,34099639612.0
19325,00132628,014910,성문전자,2024,balance,non_current_liabilities,4757546482.0
19326,00132628,014910,성문전자,2024,balance,long_term_debt,3500000000.0
19327,00132628,014910,성문전자,2024,income,operating_income,1103250622.0
19328,00132628,014910,성문전자,2024,income,sga_expense,7385539539.0
19329,00132628,014910,성문전자,2024,income,cost_of_revenue,39573087978.0
19330,00132628,014910,성문전자,2024,income,gross_profit,8488790161.0
19331,00132628,014910,성문전자,2024,income,net_income,2704580685.0
19332,00132628,014910,성문전자,2024,income,pretax_income,2782140242.0
19333,00132628,014910,성문전자,2024,income,revenue,48061878139.0
19334,00132628,014910,성문전자,2024,cashflow,financing_cf,5116259715.0
19335,00132628,014910,성문전자,2024,cashflow,share_buyback,0.0
19336,00132628,014910,성문전자,2024,cashflow,investing_cf,-11669389249.0
19337,00132628,014910,성문전자,2024,cashflow,capex,811992171.0
19338,00132628,014910,성문전자,2024,cashflow,operating_cf,4424201623.0
19339,00866062,170920,엘티씨,2022,balance,current_assets,146550536765.0
19340,00866062,170920,엘티씨,2022,balance,cash,31936632884.0
19341,00866062,170920,엘티씨,2022,balance,short_term_investments,22631232675.0
19342,00866062,170920,엘티씨,2022,balance,accounts_receivable,38318499417.0
19343,00866062,170920,엘티씨,2022,balance,inventories,44569725370.0
19344,00866062,170920,엘티씨,2022,balance,non_current_assets,124933797246.0
19345,00866062,170920,엘티씨,2022,balance,ppe_net,60916684567.0
19346,00866062,170920,엘티씨,2022,balance,intangible_assets,24904037013.0
19347,00866062,170920,엘티씨,2022,balance,total_assets,271484334011.0
19348,00866062,170920,엘티씨,2022,balance,current_liabilities,107439760132.0
19349,00866062,170920,엘티씨,2022,balance,accounts_payable,15915287564.0
19350,00866062,170920,엘티씨,2022,balance,short_term_debt,47986173824.0
19351,00866062,170920,엘티씨,2022,balance,non_current_liabilities,70757356533.0
19352,00866062,170920,엘티씨,2022,balance,long_term_debt,11520000000.0
19353,00866062,170920,엘티씨,2022,balance,total_liabilities,178197116665.0
19354,00866062,170920,엘티씨,2022,balance,capital_stock,4032382500.0
19355,00866062,170920,엘티씨,2022,balance,retained_earnings,34627959631.0
19356,00866062,170920,엘티씨,2022,balance,total_equity,93287217346.0
19357,00866062,170920,엘티씨,2022,income,revenue,219427343415.0
19358,00866062,170920,엘티씨,2022,income,cost_of_revenue,174838546114.0
19359,00866062,170920,엘티씨,2022,income,gross_profit,44588797301.0
19360,00866062,170920,엘티씨,2022,income,sga_expense,33806648997.0
19361,00866062,170920,엘티씨,2022,income,operating_income,10782148304.0
19362,00866062,170920,엘티씨,2022,income,pretax_income,4615860858.0
19363,00866062,170920,엘티씨,2022,income,income_tax,-1588979963.0
19364,00866062,170920,엘티씨,2022,income,net_income,3026880895.0
19365,00866062,170920,엘티씨,2022,income,eps,275.0
19366,00866062,170920,엘티씨,2022,income,diluted_eps,275.0
19367,00866062,170920,엘티씨,2022,cashflow,operating_cf,23229425948.0
19368,00866062,170920,엘티씨,2022,cashflow,investing_cf,-106248518732.0
19369,00866062,170920,엘티씨,2022,cashflow,capex,1875866582.0
19370,00866062,170920,엘티씨,2022,cashflow,financing_cf,88334733602.0
19371,00866062,170920,엘티씨,2022,cashflow,share_buyback,73969470.0
19372,00866062,170920,엘티씨,2023,balance,total_assets,299357556444.0
19373,00866062,170920,엘티씨,2023,balance,current_assets,161131471043.0
19374,00866062,170920,엘티씨,2023,balance,accounts_receivable,10285642750.0
19375,00866062,170920,엘티씨,2023,balance,cash,55199275956.0
19376,00866062,170920,엘티씨,2023,balance,inventories,67170420197.0
19377,00866062,170920,엘티씨,2023,balance,short_term_investments,14291700000.0
19378,00866062,170920,엘티씨,2023,balance,non_current_assets,138226085401.0
19379,00866062,170920,엘티씨,2023,balance,intangible_assets,21980749240.0
19380,00866062,170920,엘티씨,2023,balance,ppe_net,101681261389.0
19381,00866062,170920,엘티씨,2023,balance,total_equity,109750190176.0
19382,00866062,170920,엘티씨,2023,balance,capital_stock,4705780000.0
19383,00866062,170920,엘티씨,2023,balance,retained_earnings,8483119670.0
19384,00866062,170920,엘티씨,2023,balance,current_liabilities,184184425932.0
19385,00866062,170920,엘티씨,2023,balance,short_term_debt,82579361425.0
19386,00866062,170920,엘티씨,2023,balance,total_liabilities,189607366268.0
19387,00866062,170920,엘티씨,2023,balance,non_current_liabilities,5422940336.0
19388,00866062,170920,엘티씨,2023,balance,long_term_debt,2747818800.0
19389,00866062,170920,엘티씨,2023,income,operating_income,-16045371389.0
19390,00866062,170920,엘티씨,2023,income,sga_expense,38350571307.0
19391,00866062,170920,엘티씨,2023,income,cost_of_revenue,91053601153.0
19392,00866062,170920,엘티씨,2023,income,eps,-3120.0
19393,00866062,170920,엘티씨,2023,income,diluted_eps,-3120.0
19394,00866062,170920,엘티씨,2023,income,gross_profit,22305199918.0
19395,00866062,170920,엘티씨,2023,income,net_income,-27953305947.0
19396,00866062,170920,엘티씨,2023,income,pretax_income,-33900271787.0
19397,00866062,170920,엘티씨,2023,income,revenue,113358801071.0
19398,00866062,170920,엘티씨,2023,cashflow,financing_cf,32447347550.0
19399,00866062,170920,엘티씨,2023,cashflow,share_buyback,1646588650.0
19400,00866062,170920,엘티씨,2023,cashflow,investing_cf,3092752158.0
19401,00866062,170920,엘티씨,2023,cashflow,capex,8425844900.0
19402,00866062,170920,엘티씨,2023,cashflow,operating_cf,-12012307421.0
19403,00866062,170920,엘티씨,2024,balance,total_assets,325722744968.0
19404,00866062,170920,엘티씨,2024,balance,current_assets,182932872890.0
19405,00866062,170920,엘티씨,2024,balance,accounts_receivable,36867617725.0
19406,00866062,170920,엘티씨,2024,balance,cash,46878884677.0
19407,00866062,170920,엘티씨,2024,balance,inventories,73346785857.0
19408,00866062,170920,엘티씨,2024,balance,short_term_investments,17225000000.0
19409,00866062,170920,엘티씨,2024,balance,non_current_assets,142789872078.0
19410,00866062,170920,엘티씨,2024,balance,intangible_assets,17858119567.0
19411,00866062,170920,엘티씨,2024,balance,ppe_net,111526421576.0
19412,00866062,170920,엘티씨,2024,balance,total_equity,187273670433.0
19413,00866062,170920,엘티씨,2024,balance,capital_stock,4902810000.0
19414,00866062,170920,엘티씨,2024,balance,retained_earnings,17691610085.0
19415,00866062,170920,엘티씨,2024,balance,current_liabilities,131755574781.0
19416,00866062,170920,엘티씨,2024,balance,short_term_debt,70991907199.0
19417,00866062,170920,엘티씨,2024,balance,total_liabilities,138449074535.0
19418,00866062,170920,엘티씨,2024,balance,non_current_liabilities,6693499754.0
19419,00866062,170920,엘티씨,2024,balance,long_term_debt,3127066000.0
19420,00866062,170920,엘티씨,2024,income,operating_income,24184336150.0
19421,00866062,170920,엘티씨,2024,income,sga_expense,37238780411.0
19422,00866062,170920,엘티씨,2024,income,cost_of_revenue,215550123224.0
19423,00866062,170920,엘티씨,2024,income,eps,1088.0
19424,00866062,170920,엘티씨,2024,income,diluted_eps,779.0
19425,00866062,170920,엘티씨,2024,income,gross_profit,61423116561.0
19426,00866062,170920,엘티씨,2024,income,net_income,14429041663.0
19427,00866062,170920,엘티씨,2024,income,pretax_income,17901345341.0
19428,00866062,170920,엘티씨,2024,income,revenue,276973239785.0
19429,00866062,170920,엘티씨,2024,cashflow,financing_cf,-18507588571.0
19430,00866062,170920,엘티씨,2024,cashflow,investing_cf,-10998772081.0
19431,00866062,170920,엘티씨,2024,cashflow,capex,13709082557.0
19432,00866062,170920,엘티씨,2024,cashflow,operating_cf,20413373710.0
19433,00305297,052330,코텍,2022,balance,current_assets,335118940793.0
19434,00305297,052330,코텍,2022,balance,cash,74363589273.0
19435,00305297,052330,코텍,2022,balance,short_term_investments,16464940685.0
19436,00305297,052330,코텍,2022,balance,inventories,138673563710.0
19437,00305297,052330,코텍,2022,balance,non_current_assets,136547452993.0
19438,00305297,052330,코텍,2022,balance,ppe_net,97675418903.0
19439,00305297,052330,코텍,2022,balance,intangible_assets,4263081730.0
19440,00305297,052330,코텍,2022,balance,total_assets,471666393786.0
19441,00305297,052330,코텍,2022,balance,current_liabilities,126364379220.0
19442,00305297,052330,코텍,2022,balance,short_term_debt,45000000000.0
19443,00305297,052330,코텍,2022,balance,bonds_payable,23243946245.0
19444,00305297,052330,코텍,2022,balance,non_current_liabilities,3639276912.0
19445,00305297,052330,코텍,2022,balance,total_liabilities,130003656132.0
19446,00305297,052330,코텍,2022,balance,capital_stock,7787276000.0
19447,00305297,052330,코텍,2022,balance,total_equity,341662737654.0
19448,00305297,052330,코텍,2022,income,cost_of_revenue,351036285647.0
19449,00305297,052330,코텍,2022,income,gross_profit,77516751135.0
19450,00305297,052330,코텍,2022,income,sga_expense,50184862266.0
19451,00305297,052330,코텍,2022,income,operating_income,27331888869.0
19452,00305297,052330,코텍,2022,income,pretax_income,35563432338.0
19453,00305297,052330,코텍,2022,income,income_tax,6525605648.0
19454,00305297,052330,코텍,2022,income,net_income,29037826690.0
19455,00305297,052330,코텍,2022,income,eps,1977.0
19456,00305297,052330,코텍,2022,income,diluted_eps,1891.0
19457,00305297,052330,코텍,2022,cashflow,operating_cf,-17648220561.0
19458,00305297,052330,코텍,2022,cashflow,investing_cf,-8161176036.0
19459,00305297,052330,코텍,2022,cashflow,capex,3099107358.0
19460,00305297,052330,코텍,2022,cashflow,financing_cf,91273596445.0
19461,00305297,052330,코텍,2022,cashflow,dividends_paid,0.0
19462,00305297,052330,코텍,2022,cashflow,share_buyback,0.0
19463,00305297,052330,코텍,2023,balance,total_assets,462187342494.0
19464,00305297,052330,코텍,2023,balance,current_assets,329146142452.0
19465,00305297,052330,코텍,2023,balance,cash,156583125236.0
19466,00305297,052330,코텍,2023,balance,short_term_investments,18758739600.0
19467,00305297,052330,코텍,2023,balance,non_current_assets,133041200042.0
19468,00305297,052330,코텍,2023,balance,intangible_assets,3968836840.0
19469,00305297,052330,코텍,2023,balance,ppe_net,96555776150.0
19470,00305297,052330,코텍,2023,balance,total_equity,338627130627.0
19471,00305297,052330,코텍,2023,balance,capital_stock,7787276000.0
19472,00305297,052330,코텍,2023,balance,current_liabilities,121253392679.0
19473,00305297,052330,코텍,2023,balance,bonds_payable,25998065453.0
19474,00305297,052330,코텍,2023,balance,total_liabilities,123560211867.0
19475,00305297,052330,코텍,2023,balance,non_current_liabilities,2306819188.0
19476,00305297,052330,코텍,2023,income,operating_income,4795531701.0
19477,00305297,052330,코텍,2023,income,sga_expense,49925835454.0
19478,00305297,052330,코텍,2023,income,cost_of_revenue,272386123605.0
19479,00305297,052330,코텍,2023,income,eps,566.0
19480,00305297,052330,코텍,2023,income,diluted_eps,398.0
19481,00305297,052330,코텍,2023,income,gross_profit,54721367155.0
19482,00305297,052330,코텍,2023,income,net_income,7685696049.0
19483,00305297,052330,코텍,2023,income,pretax_income,8176726061.0
19484,00305297,052330,코텍,2023,cashflow,financing_cf,-9216982394.0
19485,00305297,052330,코텍,2023,cashflow,dividends_paid,3570289250.0
19486,00305297,052330,코텍,2023,cashflow,investing_cf,-1355791994.0
19487,00305297,052330,코텍,2023,cashflow,capex,5606199379.0
19488,00305297,052330,코텍,2023,cashflow,operating_cf,93010047934.0
19489,00305297,052330,코텍,2024,balance,total_assets,443702749507.0
19490,00305297,052330,코텍,2024,balance,current_assets,313780112331.0
19491,00305297,052330,코텍,2024,balance,cash,99550316462.0
19492,00305297,052330,코텍,2024,balance,short_term_investments,35639022932.0
19493,00305297,052330,코텍,2024,balance,non_current_assets,129922637176.0
19494,00305297,052330,코텍,2024,balance,intangible_assets,3896922399.0
19495,00305297,052330,코텍,2024,balance,ppe_net,90142685184.0
19496,00305297,052330,코텍,2024,balance,total_equity,361054277021.0
19497,00305297,052330,코텍,2024,balance,capital_stock,8263587000.0
19498,00305297,052330,코텍,2024,balance,current_liabilities,76379368674.0
19499,00305297,052330,코텍,2024,balance,bonds_payable,13357853563.0
