corp_code,stock_code,company_name,market,status,collected_at
00199252,028300,HLB,,pending,
00125080,006840,AK홀딩스,,pending,
00131197,021050,서원,,pending,
00249502,035290,골드앤에스,,pending,
00255105,038530,케이바이오,,pending,
00135050,004720,팜젠사이언스,,pending,
00258360,036090,위지트,,pending,
00135111,017550,수산세보틱스,,pending,
00141477,012160,영흥,,pending,
00260611,043590,웰킵스하이텍,,pending,
00152880,003070,코오롱글로벌,,pending,
00261373,038290,마크로젠,,pending,
00164830,009540,HD한국조선해양,,pending,
00264671,039310,세중,,pending,
00127042,002170,삼양통상,,pending,
00113508,000320,노루홀딩스,,pending,
00148610,003530,한화투자증권,,pending,
00141583,484590,삼양컴텍,,pending,
00533924,131400,이브이첨단소재,,pending,
00102858,010130,고려아연,,pending,
00145668,001840,이화공영,,pending,
00104999,008600,윌비스,,pending,
00157636,024880,케이피에프,,pending,
00428729,069460,대호에이엘,,pending,
00261656,049550,잉크테크,,pending,
01596425,402340,SK스퀘어,,pending,
01187148,263700,케어랩스,,pending,
01690235,446150,유안타제12호기업인수목적,,pending,
01159233,248070,솔루엠,,pending,
00122825,006490,인스코비,,pending,
00232007,042940,상지건설,,pending,
01109690,227420,도부,,pending,
00409788,083650,비에이치아이,,pending,
01957282,950250,테라뷰,,pending,
00166227,006060,화승인더스트리,,pending,
01467451,418470,KT밀리의서재,,pending,
01016886,308700,테크엔,,pending,
00728638,105630,한세실업,,pending,
00348292,047080,한빛소프트,,pending,
01518506,476710,타조이엔터테인먼트,,pending,
01745173,469610,이노테크,,pending,
00115472,002670,미주제강,,pending,
00104698,000680,LS네트웍스,,pending,
00128175,014190,원익큐브,,pending,
00112059,001290,상상인증권,,pending,
00131896,003100,선광,,pending,
00112651,012800,대창,,pending,
00139153,038110,에코플라스틱,,pending,
00115977,010780,아이에스동서,,pending,
00146427,058450,한주에이알티,,pending,
00117300,002710,TCC스틸,,pending,
00155452,023900,풍국주정,,pending,
00118345,001530,디아이동일,,pending,
00198192,037230,한국팩키지,,pending,
00203209,043340,에쎈테크,,pending,
00140061,022220,티케이지애강,,pending,
00268118,036690,코맥스,,pending,
00156859,030210,다올투자증권,,pending,
00307222,057030,YBM넷,,pending,
00373571,060240,스타코링크,,pending,
00609634,101390,아이엠,,pending,
01228515,270520,앱튼,,pending,
01569102,388790,라이콤,,pending,
01222113,450520,인스웨이브,,pending,
01383779,475660,에스켐,,pending,
00252135,036930,주성엔지니어링,,pending,
00125725,016670,디모아,,pending,
00113526,003490,대한항공,,pending,
00411808,418550,제이오,,pending,
00125530,005610,SPC삼립,,pending,
00227333,033640,네패스,,pending,
00129420,013700,까뮤이앤씨,,pending,
00229030,354320,알멕,,pending,
00132637,014820,동원시스템즈,,pending,
00230911,036640,HRS,,pending,
00133706,027970,한국제지,,pending,
00307028,053950,경남제약,,pending,
00138190,001250,GS글로벌,,pending,
00318316,045390,대아티아이,,pending,
00364740,100590,머큐리,,pending,
00139454,018250,애경산업,,pending,
00366137,151860,KG에코솔루션,,pending,
00139889,011790,SKC,,pending,
00389998,066980,한성크린텍,,pending,
00141875,006090,사조오양,,pending,
00145446,008250,이건산업,,pending,
00492706,109670,씨싸이트,,pending,
00146083,000230,일동홀딩스,,pending,
01259311,290720,푸드나무,,pending,
01559637,439580,블루엠텍,,pending,
01760640,456490,교보14호기업인수목적,,pending,
00808068,138360,앤로보틱스,,pending,
01514005,355390,크라우드웍스,,pending,
00133858,004490,세방전지,,pending,
00137359,019170,신풍제약,,pending,
00100957,012720,건영,,pending,
01099861,224110,에이텍모빌리티,,pending,
00149646,024110,기업은행,,pending,
00216434,066360,체리부로,,pending,
00124805,007330,푸른저축은행,,pending,
00154462,002790,아모레퍼시픽홀딩스,,pending,
00408266,203450,유니온바이오메트릭스,,pending,
00624509,187870,디바이스,,pending,
00347716,051980,중앙첨단소재,,pending,
00990819,200350,아티스트스튜디오,,pending,
01309388,322180,LS티라유텍,,pending,
01751448,457390,대신밸런스제15호기업인수목적,,pending,
00525642,102940,코오롱생명과학,,pending,
00148896,010060,OCI홀딩스,,pending,
00153621,009310,참엔지니어링,,pending,
00540571,096870,엘디티,,pending,
00153861,009410,태영건설,,pending,
00541163,091120,이엠텍,,pending,
00159023,017670,SK텔레콤,,pending,
00569691,092070,디엔에프,,pending,
00162586,009420,한올바이오파마,,pending,
00572905,095340,ISC,,pending,
00163114,007860,서연,,pending,
00611736,092870,엑시콘,,pending,
00164636,012630,HDC,,pending,
00327396,082210,옵트론텍,,pending,
01141599,261780,차백신연구소,,pending,
00127875,014950,삼익제약,,pending,
00100601,114190,강원에너지,,pending,
01096341,225570,넥슨게임즈,,pending,
01116502,321820,아티스트컴퍼니,,pending,
00959210,448710,코츠테크놀로지,,pending,
01596920,476830,알지노믹스,,pending,
00234412,031430,신세계인터내셔날,,pending,
00407975,068420,엔터미디어,,pending,
01118643,238500,로보쓰리에이아이,,pending,
00406392,138250,엔에스쇼핑,,pending,
01416235,950190,고스트스튜디오,,pending,
01803635,488280,에스투더블유,,pending,
00583026,072770,멤레이비티,,pending,
00989619,196170,알테오젠,,pending,
01190780,266870,파워풀엑스,,pending,
01207761,227100,프로브잇,,pending,
01456011,376300,디어유,,pending,
01701328,448760,아이비케이에스제22호기업인수목적,,pending,
01627363,490470,세미파이브,,pending,
00125664,012210,삼미금속,,pending,
01958111,0088D0,메리츠제1호스팩,,pending,
01135084,365330,에스와이스틸텍,,pending,
00531829,179290,엠아이텍,,pending,
00190756,067900,와이엔텍,,pending,
00301246,036540,SFA반도체,,pending,
00358271,056190,에스에프에이,,pending,
01068658,217620,선샤인푸드,,pending,
00356927,054630,에이디칩스,,pending,
00109189,008060,대덕,,pending,
00126937,000070,삼양홀딩스,,pending,
00362122,137080,나래나노텍,,pending,
01135057,234690,녹십자웰빙,,pending,
01351080,358570,지아이이노베이션,,pending,
00231691,032800,판타지오,,pending,
00151395,000650,천일고속,,pending,
00579999,098460,고영,,pending,
01319808,300720,한일시멘트,,pending,
00615723,123010,알엔티엑스,,pending,
01391033,338100,NH프라임리츠,,pending,
01130849,290560,파라택시스이더리움,,pending,
00185505,052670,제일바이오,,pending,
00209443,033660,우리금융캐피탈,,pending,
00957568,214310,로아앤코,,pending,
00323868,053580,웹케시,,pending,
01061327,214150,클래시스,,pending,
00250614,054540,삼영엠텍,,pending,
00268002,036630,세종텔레콤,,pending,
00317487,043220,티에스넥스젠,,pending,
01062177,225220,제놀루션,,pending,
01085442,212310,오건에코텍,,pending,
01396676,333430,일승,,pending,
00494546,352910,오비고,,pending,
00670766,347890,엠투아이,,pending,
00129387,000390,삼화페인트공업,,pending,
01168383,249420,일동제약,,pending,
00565215,243870,아이티센코어,,pending,
00111227,006580,대양제지공업,,pending,
01381391,443670,에스피소프트,,pending,
00116408,025950,동신건설,,pending,
00442561,073540,에프알텍,,pending,
00142713,011080,형지I&C,,pending,
00657224,461300,아이스크림미디어,,pending,
00965318,274400,이노시뮬레이션,,pending,
01267958,303360,프로티아,,pending,
00264635,038680,에스넷,,pending,
00390408,064090,인크레더블버즈,,pending,
00366517,112190,KC산업,,pending,
01199727,252990,샘씨엔에스,,pending,
01011872,238170,엔에스엠,,pending,
01218299,448280,에코아이,,pending,
01286476,474610,RF시스템즈,,pending,
01405451,347860,알체라,,pending,
01780608,0088M0,메쥬,,pending,
00116426,009730,이렘,,pending,
00143651,016880,웅진,,pending,
00112022,024890,대원화성,,pending,
00105280,005440,현대지에프홀딩스,,pending,
00349811,052300,오션인더블유,,pending,
00187415,041960,코미팜,,pending,
00606664,105330,케이엔더블유,,pending,
00128546,000250,삼천당제약,,pending,
01051092,241820,피씨엘,,pending,
00415646,192650,드림텍,,pending,
00238782,032190,다우데이타,,pending,
00145862,034590,인천도시가스,,pending,
00364254,085810,알티캐스트,,pending,
00148993,000140,하이트진로홀딩스,,pending,
00867478,154030,아시아종묘,,pending,
01381805,0015N0,아로마티카,,pending,
01030132,192520,경남은행,,pending,
00122056,003650,미창석유공업,,pending,
01516933,0001A0,덕양에너젠,,pending,
00357430,049960,쎌바이오텍,,pending,
00104722,002720,국제약품,,pending,
00112378,000040,KR모터스,,pending,
00122205,018700,바른손,,pending,
00117337,001520,동양,,pending,
00130587,027040,서울전자통신,,pending,
00118451,002690,동일제강,,pending,
00146542,008500,일정실업,,pending,
00188973,061250,화일약품,,pending,
00159740,001940,KISCO홀딩스,,pending,
00199988,041930,동아화성,,pending,
00160047,000240,한국앤컴퍼니,,pending,
00203847,060480,국일신동,,pending,
00203582,025750,한솔홈데코,,pending,
00205687,032860,더라미,,pending,
00305668,075180,새론오토모티브,,pending,
00243067,014470,부방,,pending,
00131018,018680,서울제약,,pending,
01512575,384470,코어라인소프트,,pending,
01160363,247540,에코프로비엠,,pending,
01767494,462020,에이치엠씨제6호스팩,,pending,
01884065,0004Y0,디비금융제14호스팩,,pending,
01906552,0041J0,엘에스스팩1호,,pending,
00137207,011330,유니켐,,pending,
00122737,028670,팬오션,,pending,
01336443,310870,디와이씨,,pending,
01108248,228760,지노믹트리,,pending,
01657197,489460,바이오비쥬,,pending,
00293886,044340,위닉스,,pending,
01070149,244460,올리패스,,pending,
00280688,046140,스튜디오에스,,pending,
01854763,487570,HS효성,,pending,
00346911,052770,아이톡시,,pending,
00353610,053350,이니텍,,pending,
00925967,232530,이엠티,,pending,
00379229,060540,에스에이티,,pending,
01336735,327610,펨토바이오메드,,pending,
00406329,038060,루멘스,,pending,
00412348,061970,LB세미콘,,pending,
00455875,079000,와토스코리아,,pending,
00470829,070590,인티큐브,,pending,
00491938,130500,GH신소재,,pending,
00809429,123840,뉴온,,pending,
01190124,279600,미디어젠,,pending,
01365825,319660,피에스케이,,pending,
01497142,373170,엠아이큐브솔루션,,pending,
01586455,407400,꿈비,,pending,
01685677,394420,리센스메디컬,,pending,
00181934,051310,플랜텍,,pending,
00523307,068240,다원시스,,pending,
01262023,253610,루트락,,pending,
00415868,087010,펩트론,,pending,
00533003,105740,디케이락,,pending,
00257149,036180,지더블유바이텍,,pending,
01414422,339950,아이비김영,,pending,
00248053,037640,지에스엔텍,,pending,
00126955,003230,삼양식품,,pending,
01035289,204210,스타에스엠리츠,,pending,
01675254,439410,엔에이치기업인수목적26호,,pending,
01516456,389470,인벤티지랩,,pending,
00605522,290690,소룩스,,pending,
00145437,012170,아센디오,,pending,
00808086,196300,HLB펩,,pending,
00101257,000800,경남기업,,pending,
00305941,145170,노브랜드,,pending,
00134477,003570,SNT다이내믹스,,pending,
00243988,033630,에스케이브로드밴드,,pending,
00526836,095500,미래나노텍,,pending,
00344287,042670,에이치디현대인프라코어,,pending,
00616962,277070,린드먼아시아,,pending,
00480048,080420,모다이노칩,,pending,
01683387,442900,미래에셋드림기업인수목적1호,,pending,
00172079,046210,HLB파나진,,pending,
00263140,046400,휴스토리,,pending,
00108746,015590,DKME,,pending,
01027794,251630,브이원텍,,pending,
01262032,286940,롯데이노베이트,,pending,
01413371,343090,에이치엘비사이언스,,pending,
00118460,019300,태림페이퍼,,pending,
00129411,000360,삼환기업,,pending,
00206659,054210,이랜텍,,pending,
01674538,437780,엔에이치기업인수목적24호,,pending,
01669475,435620,하나금융25호기업인수목적,,pending,
00219848,035890,서희건설,,pending,
00964595,317870,엔바이오니아,,pending,
00982023,257720,실리콘투,,pending,
00148531,023440,제이스코홀딩스,,pending,
01179608,256630,포인트엔지니어링,,pending,
01394669,332290,누보,,pending,
00384948,290380,대유,,pending,
00185301,0010V0,제이피아이헬스케어,,pending,
01910759,0044K0,삼성스팩10호,,pending,
00159810,006380,카프로,,pending,
00186452,029480,광무,,pending,
00602172,251370,와이엠티,,pending,
00677486,0015G0,그린광학,,pending,
00136925,017000,신원종합개발,,pending,
01091054,222420,쎄노텍,,pending,
00513948,142280,녹십자엠에스,,pending,
00989664,166480,코아스템켐온,,pending,
00681142,102280,쌍방울,,pending,
01042085,205100,엑셈,,pending,
01563667,462860,더즌,,pending,
01182444,268600,셀리버리,,pending,
01945339,0091W0,신영스팩11호,,pending,
01965333,0120G0,삼양바이오팜,,pending,
00306719,069510,에스텍,,pending,
00653103,151910,퓨처코어,,pending,
01391103,337930,젝시믹스,,pending,
01332137,283100,노보믹스,,pending,
00115384,007590,동방아그로,,pending,
01419205,460940,피앤에스로보틱스,,pending,
00402989,069110,유한코스메틱,,pending,
01182578,290120,DH오토리드,,pending,
00541862,202960,판도라티비,,pending,
01674468,438580,엔에이치기업인수목적25호,,pending,
01432598,340450,지씨지놈,,pending,
00132488,012580,신세계톰보이,,pending,
00526872,086890,이수앱지스,,pending,
00815767,123420,위메이드플레이,,pending,
00204226,032680,소프트센,,pending,
00813389,177350,베셀,,pending,
01786514,468510,삼성기업인수목적9호,,pending,
00136095,031920,조은저축은행,,pending,
00476498,078340,컴투스,,pending,
00968607,475560,더본코리아,,pending,
01010110,192080,더블유게임즈,,pending,
00607496,452190,한빛레이저,,pending,
01288827,403870,HPSP,,pending,
00242712,037950,엘컴텍,,pending,
00351579,049470,비트플래닛,,pending,
01515323,373220,LG에너지솔루션,,pending,
00983271,181710,NHN,,pending,
00215976,038340,무궁화인포메이션테크놀로지,,pending,
01109715,241520,DSC인베스트먼트,,pending,
00545114,084650,랩지노믹스,,pending,
01309069,346010,타이드,,pending,
00295857,046070,코다코,,pending,
00133991,019440,세아특수강,,pending,
00390903,065680,우주일렉트로,,pending,
00585219,091090,세원이앤씨,,pending,
01810477,486990,노타,,pending,
00349732,052400,코나아이,,pending,
00977377,203400,에이비온,,pending,
01467503,462310,뉴키즈온,,pending,
00159218,051600,한전KPS,,pending,
00292434,048530,인트론바이오,,pending,
01590980,444530,심플랫폼,,pending,
00642541,127120,제이에스링크,,pending,
01524093,375500,DL이앤씨,,pending,
00480950,093230,이아이디,,pending,
00781202,900100,애머릿지,,pending,
00347734,051630,진양화학,,pending,
01022902,179530,애드바이오텍,,pending,
01195828,311840,대원모방,,pending,
01344831,315640,딥노이드,,pending,
00109286,000490,대동,,pending,
00977696,194510,넥스쳐,,pending,
00118804,005290,동진쎄미켐,,pending,
01506990,380540,옵티코어,,pending,
01047707,208710,포톤,,pending,
00273420,047560,이스트소프트,,pending,
00397058,058630,엠게임,,pending,
00661157,150840,인트로메딕,,pending,
01935183,0071M0,삼성스팩11호,,pending,
00531078,084440,유비온,,pending,
01384787,462870,시프트업,,pending,
00311216,044990,에이치엔에스하이텍,,pending,
00843900,191410,육일씨엔에쓰,,pending,
00111111,009190,대양금속,,pending,
01215618,273640,와이엠텍,,pending,
00110583,025440,DH오토웨어,,pending,
00616290,123570,이엠넷,,pending,
00133317,026220,에스티씨라이프,,pending,
00403766,062970,한국첨단소재,,pending,
00526678,099410,동방선기,,pending,
00453488,145210,다이나믹디자인,,pending,
01656374,430220,신영해피투모로우제8호기업인수목적,,pending,
01267602,287410,제이시스메디칼,,pending,
00155948,033290,로젠,,pending,
00874797,456700,길교이앤씨,,pending,
01290248,276040,스코넥,,pending,
00160588,000880,한화,,pending,
01860010,332190,오션스바이오,,pending,
01325429,306620,지아이에스,,pending,
00162911,005860,한일사료,,pending,
01680131,447690,아이오바이오,,pending,
00106395,001210,금호전기,,pending,
00139719,019210,와이지-원,,pending,
00120872,001080,만호제강,,pending,
01379563,458350,에스팀,,pending,
00362201,100700,세운메디칼,,pending,
01067808,217270,넵튠,,pending,
01689938,445970,신영해피투모로우제9호기업인수목적,,pending,
00862880,107600,새빗켐,,pending,
01309795,297570,알로이스,,pending,
00961507,258610,케일럼,,pending,
00876908,118990,모트렉스,,pending,
01480708,376270,HEM파마,,pending,
00444329,112040,위메이드,,pending,
00482426,101930,인화정공,,pending,
00118521,011000,진원생명과학,,pending,
00563837,159580,제로투세븐,,pending,
01787355,478340,나라스페이스테크놀로지,,pending,
00139834,064400,LG씨엔에스,,pending,
00341314,059180,엔더블유시,,pending,
01948220,0099W0,미래에셋비전스팩11호,,pending,
01949195,0101C0,하나36호스팩,,pending,
00547583,086790,하나금융지주,,pending,
00140131,020120,키다리스튜디오,,pending,
00158325,030190,NICE평가정보,,pending,
00445869,121060,유니포인트,,pending,
00159500,023350,한국종합기술,,pending,
00138367,023770,플레이위드,,pending,
01207716,129890,앱코,,pending,
00369213,039980,폴라리스AI,,pending,
00145880,004020,현대제철,,pending,
00143226,033310,엠투엔,,pending,
00340096,100790,미래에셋벤처투자,,pending,
00166528,100660,서암기계공업,,pending,
00175623,050120,ES큐브,,pending,
01370322,0013V0,삼진식품,,pending,
00904672,251270,넷마블,,pending,
00193009,033180,케이에이치필룩스,,pending,
01012640,298830,슈어소프트테크,,pending,
00104120,026910,광진실업,,pending,
01524507,291810,핀텔,,pending,
00818472,160600,이큐셀,,pending,
00651017,293580,나우IB,,pending,
00111847,000430,대원강업,,pending,
00980043,148780,비큐AI,,pending,
01071041,311690,CJ 바이오사이언스,,pending,
00876166,318000,KBG,,pending,
01954832,0105P0,유진스팩12호,,pending,
00307189,057500,에스케이엔펄스,,pending,
00959229,258830,세종메디칼,,pending,
01445024,408470,한패스,,pending,
00138206,012650,쌍용건설,,pending,
01934935,0072Z0,KB제33호스팩,,pending,
00103592,009290,광동제약,,pending,
00136776,025620,차AI헬스케어,,pending,
01235296,299660,셀리드,,pending,
00164609,010620,에이치디현대미포,,pending,
00949161,217590,티엠씨,,pending,
00591441,102120,어보브반도체,,pending,
00683007,070300,엑스큐어,,pending,
01182408,258790,소프트캠프,,pending,
00600013,094800,맵스리얼티,,pending,
00220057,032620,유비케어,,pending,
00109693,000210,DL,,pending,
